Id,Name,Text,type,all_points,X,Y,RadiusX,RadiusY,Width,Height,all_transforms
652,"image_review_1","image_review_1","Rectangle","811.396484375,2143.30859375 15501.943359375,2143.30859375 15501.943359375,15330.63671875 811.396484375,15330.63671875",811.3964843750009,2143.3085937500036,-1,-1,14690.546875,13187.328125,"1,0,0,0,1,0,0,0,1"
3128,"undefined","cycle7","Polygon","8926.32,4188.24 9508.94,3896.93 11529.89,4297.48 11639.14,3987.97 12522.17,3459.97 14115.26,3705.76 14688.78,4424.93 14925.47,5426.30 14670.57,6045.34 14124.37,6236.51 13714.71,6764.51 12886.30,6928.37 12494.86,6855.54 11657.34,7019.40 11393.34,7465.47 10547.93,7606.32 9788.35,7760.81 8938.66,7657.82 8153.33,6795.25 8571.28,5517.34 8698.73,4643.41",-1,-1,-1,-1,-1,-1,-1
3129,"undefined","cycle7 ???","Polygon","1288.18,15432.20 4293.17,9758.80 5801.11,8125.65 7020.97,8221.23 8095.17,8494.34 8441.10,8266.75 8882.61,8530.75 9351.44,8680.95 8950.89,9309.09 8354.62,9031.44 8022.34,9277.23 6706.90,8890.33 5904.48,8957.70 5340.07,9895.35 5819.89,10836.12 5768.39,11595.57 5391.82,12395.38 5376.48,12844.86 5631.38,13919.06 4784.76,14264.99 3856.21,14993.26 3956.35,16376.98 3686.44,17252.98 2674.03,17510.59 1841.07,17385.41 1255.83,16652.16 245.35,16306.23 1198.06,15702.56",-1,-1,-1,-1,-1,-1,-1
3138,"undefined","exclude CD3","Polygon","12230.83,5056.16 12274.17,5046.85 12373.17,5127.64 12453.97,5093.50 12516.55,5131.05 12519.97,5181.12 12560.93,5194.78 12562.07,5250.54 12535.90,5307.43 12547.28,5349.54 12639.45,5405.29 12603.04,5497.47 12623.52,5545.26 12713.41,5544.12 12795.34,5560.05 12776.00,5664.74 12772.59,5723.91 12737.31,5775.12 12625.79,5751.22 12570.04,5751.22 12542.73,5564.60 12494.93,5561.19 12479.00,5456.50 12366.35,5511.12 12390.24,5397.33 12362.93,5325.64 12265.07,5239.16 12229.69,5196.13 12245.63,5160.85 12237.76,5132.19 12269.52,5097.13",-1,-1,-1,-1,-1,-1,-1
3139,"undefined","exclude CD3","Polygon","12191.11,4959.23 12273.04,4955.81 12281.00,4816.99 12290.11,4786.26 12315.14,4754.40 12333.35,4690.68 12226.38,4540.47 12170.62,4474.47 12136.49,4485.85 12179.73,4570.06 12207.04,4570.06 12225.24,4604.19 12213.86,4613.30 12227.52,4671.33 12192.24,4728.23 12177.45,4778.30 12135.35,4819.26",-1,-1,-1,-1,-1,-1,-1
3140,"undefined","exclude CD3","Ellipse","12628.0693359375,4795.36572265625 12588.2421875,4795.36572265625 12608.15625,4825.52099609375 12608.15625,4765.2109375",12608.155805090199,4795.365834543783,19.913734671597922,30.15505763814872,-1,-1,"1,0,0,0,1,0,0,0,1"
3141,"undefined","exclude CD3","Ellipse","12694.0693359375,4752.4091796875 12672.4482421875,4752.4091796875 12683.2587890625,4768.0556640625 12683.2587890625,4736.7626953125",12683.258984873126,4752.4091101749,10.810303681602818,15.646483489046659,-1,-1,"1,0,0,0,1,0,0,0,1"
3149,"undefined","exclude CD3","Ellipse","13799.859375,4747.93701171875 13781.3681640625,4747.93701171875 13790.61328125,4756.4716796875 13790.61328125,4739.40283203125",13790.613676923294,4747.937238139013,9.245654464528343,8.534450274950359,-1,-1,"1,0,0,0,1,0,0,0,1"
3150,"undefined","exclude","Polygon","8397.66,6849.53 8471.63,6898.46 8476.18,6900.74 8519.42,6918.95 8529.66,6948.53 8520.56,6965.60 8681.01,7095.32 8679.87,7139.70 8605.90,7122.63 8477.32,7060.05 8372.63,6877.98",-1,-1,-1,-1,-1,-1,-1
3160,"undefined","exclude CD19","Polygon","9881.77,6437.00 9903.90,6402.40 9925.19,6389.98 9925.62,6409.24 9898.27,6438.21 9905.51,6459.93 9898.27,6442.23 9923.21,6434.19 9934.88,6461.14 9942.52,6476.03 9945.74,6499.76 9942.92,6523.50 9915.57,6552.47 9895.42,6575.85 9886.20,6591.09 9859.64,6586.66 9860.04,6544.42 9884.19,6520.68 9893.84,6504.19 9903.50,6492.12 9884.59,6474.01",-1,-1,-1,-1,-1,-1,-1
3161,"undefined","exclude CD19","Polygon","11784.82,4206.50 11810.17,4131.67 11863.68,4092.65 11876.55,4097.88 11869.31,4115.17 11858.85,4155.81 11846.78,4185.58 11832.30,4181.96 11792.07,4223.80",-1,-1,-1,-1,-1,-1,-1
3184,"undefined","exclude CD66b","Ellipse","4661.51708984375,10262.078125 4581.26953125,10262.078125 4621.39306640625,10300.126953125 4621.39306640625,10224.029296875",4621.39315154231,10262.078083567398,40.12382140275167,38.04847025799609,-1,-1,"1,0,0,0,1,0,0,0,1"
3286,"undefined","exclude CD163","Polygon","13798.49,6289.56 13811.01,6264.52 13875.87,6304.35 13863.36,6328.25 13838.32,6332.80 13807.60,6307.76",-1,-1,-1,-1,-1,-1,-1
